trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
3.26126975107332	1.55017710548616	0.517176630768278	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	16.394236883351	2.11502814561156	0.834632928023558	2.53408183956992	0.0112742397408306	0.058675422884761
3.33499395587193	1.41158329266803	0.496393728981431	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	25.7441499871827	2.45296359847297	0.727213911488305	3.37309773606059	0.000743275643528541	0.007066073784478
3.33499395587193	1.41158329266803	0.496393728981431	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	25.7441499871827	2.45296308877057	0.72721351383345	3.37309887963985	0.000743272556432446	0.00706604443648445
3.38038808735185	-1.37408626067836	0.484115453730813	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	7.85566091949939	-2.65240506666511	0.984562098005811	-2.69399469270394	0.00706012889049682	0.0393271242103456
3.38038808735185	-1.37408626067836	0.484115453730813	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	7.85566091949939	-2.65240760112563	0.984563166548666	-2.6939943431192	0.00706013629546698	0.0393271654583434
3.38775085628144	1.95796224399953	0.482160120972501	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	28.8209611082061	2.04507455855132	0.61496726228478	3.32550150873607	0.000882596225405587	0.00806783472710491
3.38775085628144	1.95796224399953	0.482160120972501	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	28.8209611082061	2.04507470317011	0.614967031816961	3.32550299018112	0.000882591535092586	0.00806779185283351
3.38909738935662	1.85520065779142	0.481803599907905	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	26.2199987540915	2.51038885242643	0.776811653078636	3.23165704643762	0.00123074672367553	0.0101152412383081
3.38909738935662	1.85520065779142	0.481803599907905	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	26.2199987540915	2.51038928537255	0.776812127421576	3.23165563043555	0.00123075282191455	0.010115252999154
3.39811063409308	2.01019454426822	0.479425715597564	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	30.0331771808063	3.2368139838981	0.686205587400654	4.71697410124442	2.39378148521091e-06	7.11152582898075e-05
3.39811063409308	2.01019454426822	0.479425715597564	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	30.0331771808063	3.23681434713864	0.686205921019578	4.71697233729682	2.39380223124878e-06	7.11158746200158e-05
3.40251066824336	0.260997516840761	0.478270278872383	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	15.483113524216	2.02901090636473	0.83201154294122	2.43868119809015	0.014740966404763	0.072484889976524
3.40251066824336	0.260997516840761	0.478270278872383	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	15.483113524216	2.02901134736321	0.832012126914937	2.43868001646406	0.0147410146006607	0.0724851269673865
3.42084113234332	1.4375846955592	0.47349449072959	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	20.1858776462884	2.07170241625853	0.754927281673635	2.74424102367273	0.00606509888957768	0.0351578496607227
3.42084113234332	1.4375846955592	0.47349449072959	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	20.1858776462884	2.07170253337123	0.75492685388821	2.74424273385036	0.00606506729045289	0.0351576664885602
3.44488880234797	1.54149334909319	0.467320468945506	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	16.2651875438093	2.49639641764551	0.830452820705492	3.00606651624682	0.0026465109837588	0.0186827953605943
3.44488880234797	1.54149334909319	0.467320468945506	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	16.2651875438093	2.49639675155302	0.830452260538096	3.0060689460168	0.00264648983589463	0.0186826460692364
3.45832349722936	2.01075304636062	0.463915776831722	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	16.3196087098911	1.93145566983562	0.760220800567765	2.54065091141038	0.0110646331927519	0.0584376553069044
3.45832349722936	2.01075304636062	0.463915776831722	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	16.3196087098911	1.93145606975799	0.760221245878564	2.54064994924716	0.0110646636383204	0.0584378161046106
3.48258607197237	0.113324252714764	0.457846786189504	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	9.19934861893617	2.85640546456268	1.04848904673346	2.72430644217194	0.00644366878439242	0.0369397677497717
3.48258607197237	0.113324252714764	0.457846786189504	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	9.19934861893617	2.85640226098372	1.04848768502248	2.7243069249044	0.00644365936521486	0.0369395440275207
3.51901404356161	1.58159468736944	0.448924294495904	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	25.3758021680159	2.61976002711616	0.90537119428641	2.89357563356209	0.00380882547129501	0.0242472550092263
3.51901404356161	1.58159468736944	0.448924294495904	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	25.3758021680159	2.6197589554584	0.905371917785851	2.89357213758651	0.00380886787312342	0.0242475249422946
3.54163791165905	1.27024949996559	0.4434952581557	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	28.5265370945346	2.33736732344105	0.590001505540912	3.96162942211166	7.44400137632782e-05	0.00120626658666403
3.54163791165905	1.27024949996559	0.4434952581557	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	28.5265370945346	2.33736739382583	0.590001712192399	3.96162815382409	7.44404092572332e-05	0.0012062729954638
3.57929298788061	0.385560903296835	0.434645846218779	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	23.8003003956901	2.62853291360186	0.757596627771002	3.46956786401693	0.000521296353088389	0.00538114470819644
3.57929298788061	0.385560903296835	0.434645846218779	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	23.8003003956901	2.62853432982565	0.757597086150171	3.46956763414033	0.000521296799194297	0.00538117074178588
3.61268636451924	1.52798645677194	0.426988915342704	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	31.3481842854468	2.20166526524247	0.690616229478677	3.18797209110541	0.00143274364527635	0.0110670137539028
3.61268636451924	1.52798645677194	0.426988915342704	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	31.3481842854468	2.20166538242886	0.690616560198012	3.18797073414748	0.00143275036890805	0.011067088290124
3.6241401662115	1.95993889461428	0.424403172549289	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	28.3713572386735	4.62208871321881	0.853390711375435	5.4161460297233	6.0897370862463e-08	3.33998657114893e-06
3.6241401662115	1.95993889461428	0.424403172549289	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	28.3713572386735	4.6220906006545	0.853391444488561	5.41614358862542	6.0898201846078e-08	3.34003214740413e-06
3.63153596282471	-0.355215069406492	0.422744415389289	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	16.2516589091385	-3.35603983200783	0.988643017218507	-3.39459215668145	0.000687309038559388	0.00662231546611951
3.63153596282471	-0.355215069406492	0.422744415389289	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	16.2516589091385	-3.35604254707827	0.988644157153347	-3.39459098887661	0.000687311969911331	0.00662234371009161
3.63861023409201	2.18555591823178	0.42116570830621	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	45.4251831857601	1.98922464122913	0.621515724355033	3.20060227485542	0.00137140688880956	0.0108645901302357
3.63861023409201	2.18555591823178	0.42116570830621	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	45.4251831857601	1.98922492573369	0.621515486198377	3.200603959044	0.00137139887378649	0.0108645266334419
3.63947443408665	1.64100471082482	0.420973381942692	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	31.9963977717579	1.91665026467577	0.598153620342828	3.20427762951139	0.00135401840833726	0.0108473609566794
3.63947443408665	1.64100471082482	0.420973381942692	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	31.9963977717579	1.91664996005018	0.598153831145754	3.2042759909752	0.00135402611489991	0.0108474226957712
3.64009301547659	1.37036467016372	0.420835788344844	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	29.1268630645318	1.55678186632843	0.541238172668428	2.8763341998831	0.00402323494439859	0.0251628641697912
3.64009301547659	1.37036467016372	0.420835788344844	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	29.1268630645318	1.55678197429136	0.541238015087599	2.87633523679854	0.00402322172660921	0.0251627815006348
3.68525137124174	-1.57863079877391	0.410948729747357	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	9.62527756782645	-2.14457160362434	0.896270481979783	-2.39277276976384	0.0167215935021208	0.079483307780081
3.68525137124174	-1.57863079877391	0.410948729747357	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	9.62527756782645	-2.14457096361288	0.896269740167083	-2.39277403609888	0.0167215357933842	0.0794830334712194
3.68806266056134	0.93726282428558	0.410343393446858	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	23.9208715688331	2.5245416307603	0.806829270406797	3.12896634189715	0.00175422401169391	0.013028767920185
3.68806266056134	0.93726282428558	0.410343393446858	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	23.9208715688331	2.52454036856127	0.806828720852513	3.128966908731	0.00175422062769268	0.0130287427869259
3.71275964345746	0.970825904929783	0.405075949738039	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	15.9102632030037	1.84741818760679	0.73156664805422	2.52529033755222	0.0115602738413018	0.0597280815133927
3.71275964345746	0.970825904929783	0.405075949738039	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	15.9102632030037	1.84741827220328	0.731566257892225	2.52529179998818	0.0115602257298637	0.0597278329376291
3.78192740341203	1.4760862879324	0.390794642840207	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	30.2085780909095	2.27811693823742	0.764854391381898	2.97849755967464	0.00289665336193512	0.0200515907481528
3.78192740341203	1.4760862879324	0.390794642840207	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	30.2085780909095	2.27811716192974	0.764854841578324	2.97849609898357	0.00289666716860644	0.0200516863224893
3.8054256562766	2.05475557518025	0.386096617049821	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	42.7902305114703	1.45876735720877	0.529580611611066	2.75457092881661	0.00587691500795368	0.034346232792385
3.8054256562766	2.05475557518025	0.386096617049821	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	42.7902305114703	1.4587670625012	0.529580757951108	2.75456961114867	0.00587693867299023	0.0343463710970659
3.8312039361338	1.42287575547219	0.381030002366201	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	41.239836941882	2.32846832487263	0.671806678913448	3.46597971999712	0.000528303127031908	0.00538114470819644
3.8312039361338	1.42287575547219	0.381030002366201	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	41.239836941882	2.32846850862284	0.671806984052233	3.46597841924461	0.00052830568292428	0.00538117074178588
3.8374151279915	0.7426063551204	0.379822693054224	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	17.4116254515097	2.1788008204658	0.745208624394324	2.92374611503811	0.00345846700570685	0.0229040975800626
3.8374151279915	0.7426063551204	0.379822693054224	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	17.4116254515097	2.17879967229597	0.74520818645934	2.92374629249306	0.00345846503423675	0.0229040710494686
3.86993557724756	1.9054950397968	0.373585641858573	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	42.3196483921204	2.5571139946367	0.562059467536649	4.54954349553763	5.3762420825395e-06	0.000141972614994469
3.86993557724756	1.9054950397968	0.373585641858573	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	42.3196483921204	2.55711415170139	0.562059292022279	4.54954519566954	5.37619864829489e-06	0.000141971468008676
3.9353414422219	1.41363332932386	0.361459348116058	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	36.0820346082604	2.63016513618588	0.659053360272545	3.99082273869024	6.58444807796833e-05	0.00109179336734684
3.9353414422219	1.41363332932386	0.361459348116058	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	36.0820346082604	2.63016554406704	0.659053083771306	3.99082503190246	6.58438440564257e-05	0.00109178280958678
3.95240275798133	1.76803575522277	0.358385540356468	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	37.4526739440538	2.60755247884653	0.63259691830631	4.12198100146914	3.7562818602825e-05	0.000686725375995237
3.95240275798133	1.76803575522277	0.358385540356468	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	37.4526739440538	2.60755217955209	0.632596661823392	4.12198219958371	3.75626231923831e-05	0.000686721803491517
3.95555563632077	2.81073010140168	0.35782147891734	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	61.9097203641666	3.21214065962451	0.56468548477624	5.68837121941843	1.28256778564803e-08	9.14470831167047e-07
3.95555563632077	2.81073010140168	0.35782147891734	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	61.9097203641666	3.21214083403751	0.564685667066697	5.68836969197964	1.2825792552762e-08	9.14479009011934e-07
3.9663461131806	-1.95037028581476	0.355900325366886	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	13.5637264262516	-2.64910087041397	0.939901100212412	-2.81848895571596	0.00482502709232924	0.0291546128544979
3.9663461131806	-1.95037028581476	0.355900325366886	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	13.5637264262516	-2.64910055926175	0.939900258217237	-2.81849114956777	0.00482499411963891	0.029154413621208
3.99028150224143	1.54420826126074	0.351689772388774	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	26.7783135753788	1.80755967545328	0.770803713258353	2.34503239198516	0.0190254266365016	0.0858552480495295
3.99028150224143	1.54420826126074	0.351689772388774	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	26.7783135753788	1.80756009490973	0.770803259432267	2.3450343168516	0.0190253284145439	0.0858548048074039
4.0038053165432	-2.22100126145955	0.349341457773654	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	12.9604493973695	-2.92083742159283	0.916429632281502	-3.18719224990712	0.00143661250237328	0.011067088290124
4.0038053165432	-2.22100126145955	0.349341457773654	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	12.9604493973695	-2.92083562824486	0.916428791901811	-3.18719321572538	0.00143660770491828	0.0110670137539028
4.00846024515037	1.08265982153859	0.348538241439474	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	26.0086834671835	2.9481725115749	0.763959977350957	3.85906670372672	0.000113820870483117	0.00172668682243537
4.00846024515037	1.08265982153859	0.348538241439474	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	26.0086834671835	2.94817218181476	0.763959524783607	3.85906855818028	0.000113820006884766	0.00172667372146464
4.03041278019935	1.62275921973767	0.34478502711314	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	39.0360468302264	2.53652145768158	0.727676956503518	3.48577955507833	0.000490705200088927	0.00514518834799125
4.03041278019935	1.62275921973767	0.34478502711314	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	39.0360468302264	2.53652135267796	0.727676569957148	3.48578126244649	0.000490702068362284	0.0051451555109163
4.0496383787773	1.28453753805686	0.34154461942855	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	26.005260030297	2.48296587687923	0.668117085400079	3.7163633906958	0.000202110838456566	0.0025281583827988
4.0496383787773	1.28453753805686	0.34154461942855	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	26.005260030297	2.48296570715016	0.668116783022477	3.7163648186138	0.000202109696777219	0.00252814410179223
4.05586476741876	-1.96486270801962	0.340504406550508	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	11.3119068891069	-2.42987881516154	0.924739207124667	-2.62763684770852	0.00859802504616259	0.0475224175032087
4.05586476741876	-1.96486270801962	0.340504406550508	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	11.3119068891069	-2.42987874081353	0.924738413568362	-2.62763902219349	0.00859797009113291	0.0475221137595176
4.07125758147776	-1.24869602041976	0.337951988937253	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	13.5166719699604	-2.47198144540429	0.832310328231315	-2.97002375382908	0.00297776722741503	0.0204148849341049
4.07125758147776	-1.24869602041976	0.337951988937253	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	13.5166719699604	-2.4719808601808	0.832309730689025	-2.9700251829741	0.00297775337419594	0.0204147899596318
4.17346137190221	1.45559900693463	0.321678172574586	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	38.7010776808874	1.78912516481586	0.7098095422538	2.52057074230785	0.0117164684456746	0.0600995827465181
4.17346137190221	1.45559900693463	0.321678172574586	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	38.7010776808874	1.78912560805441	0.709809187148872	2.52057262775209	0.0117164056750891	0.0600992607650254
4.21881010945721	-1.80396926679313	0.314818461731918	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	14.7307329156024	-2.14286438984223	0.734797904117849	-2.9162636118496	0.00354251051812358	0.0229619090856556
4.21881010945721	-1.80396926679313	0.314818461731918	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	14.7307329156024	-2.14286474352549	0.734798317039652	-2.91626245438155	0.00354252366131403	0.0229619942774264
4.22362759036083	2.09308274706042	0.314102331243236	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	55.138837304408	1.70990704973785	0.694839411489534	2.46086652752225	0.0138601918167703	0.069593780037727
4.22362759036083	2.09308274706042	0.314102331243236	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	55.138837304408	1.70990638288332	0.694839744243141	2.46086438930728	0.0138602744164563	0.0695941947812205
4.22634160782746	2.2581860218768	0.313699937648362	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	48.8620237499417	3.16807184759859	0.645967356616979	4.90438381312367	9.37210758990008e-07	3.03741486890853e-05
4.22634160782746	2.2581860218768	0.313699937648362	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	48.8620237499417	3.16807160342096	0.64596708287235	4.90438551347516	9.37202641185519e-07	3.03738855984216e-05
4.2375574121119	1.53289969144296	0.312045032047986	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	31.5266099000488	2.2755890488984	0.837259364046346	2.71790217776822	0.00656972583911764	0.0371763057404038
4.2375574121119	1.53289969144296	0.312045032047986	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	31.5266099000488	2.27558923175496	0.837259953072924	2.71790048407673	0.00656975946784087	0.0371764960362742
4.24938666407577	0.982044756357786	0.310313495821493	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	24.5445107034895	3.15215710254649	0.690573371135633	4.56455061011524	5.00565436999588e-06	0.000137270444838733
4.24938666407577	0.982044756357786	0.310313495821493	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	24.5445107034895	3.15215839158681	0.690573741806026	4.56455002668232	5.00566829009257e-06	0.000137270826570615
4.28809087115109	0.867952718955887	0.304746277688179	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	24.9702316772443	1.61231038036725	0.712979525381685	2.2613698191461	0.0237363660544625	0.0995128707931586
4.28809087115109	0.867952718955887	0.304746277688179	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	24.9702316772443	1.61231074690404	0.712979891918891	2.26136917068548	0.023736406176026	0.0995130581818524
