trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1.70962574207538	1.04871817326692	1.322957491072	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	6.08705447199091	5.90297566166539	1.66941909532306	3.5359459336501	0.000406317841621714	0.00446465914067669
1.70962574207538	1.04871817326692	1.322957491072	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	6.08705447199091	5.90296526351914	1.66941446565284	3.53594951102256	0.000406312339524335	0.00446459868310668
1.80890060196048	-1.83304697466212	1.24163336006839	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	2.1403672084412	-5.04857205702514	2.12338187249833	-2.3776090972676	0.0174252874692783	0.084650212284968
1.80890060196048	-1.83304697466212	1.24163336006839	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	2.1403672084412	-5.04859866106853	2.12339130737643	-2.37761106185669	0.0174251946427754	0.0846497613435878
1.88923144931719	-0.495596856603506	1.17980331477345	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	2.85016449579017	5.72394922254023	1.99034683524186	2.8758551631252	0.00402934554912602	0.0271466127141848
1.88923144931719	-0.495596856603506	1.17980331477345	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	2.85016449579017	5.7239678266072	1.99035462138014	2.87585326007791	0.00402936984123697	0.027146776375633
1.98760396481664	-0.784746358670975	1.10862929639957	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	3.27454639696918	-4.40610596206612	1.89123818827156	-2.32974671799164	0.0198195417756669	0.0916233198567884
1.98760396481664	-0.784746358670975	1.10862929639957	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	3.27454639696918	-4.40608331902642	1.8912316131069	-2.3297428450808	0.0198197465922641	0.0916232932726503
2.35194462354477	-0.0278237620448854	0.883527261309041	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	3.3170602170749	3.92646384450204	1.68651310744752	2.32815495305851	0.0199038771851124	0.0916233198567884
2.35194462354477	-0.0278237620448854	0.883527261309041	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	3.3170602170749	3.92645262641733	1.68650678481649	2.32815702952809	0.0199037669651639	0.0916232932726503
2.35586872231185	-0.287251825737469	0.881398980149607	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	4.11502937332387	5.95203646159511	1.62227765293064	3.66893820601102	0.000243559935786879	0.00291955611339337
2.35586872231185	-0.287251825737469	0.881398980149607	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	4.11502937332387	5.95205178245596	1.62228185894206	3.66893813775213	0.000243560000808373	0.00291955689280686
2.42445003318717	1.59703411183644	0.845122724130772	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	15.1593444204663	2.80166527786376	1.124998874062	2.49037162832695	0.0127609585441978	0.0680830331577719
2.42445003318717	1.59703411183644	0.845122724130772	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	15.1593444204663	2.80166197563892	1.12499739700159	2.49037196273171	0.0127609465360556	0.0680829690912098
2.52589140281775	1.4416708261122	0.794529845836979	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	11.7371501322893	3.64399130062157	1.14863449621704	3.17245504346495	0.00151155960077789	0.0129182362177592
2.52589140281775	1.4416708261122	0.794529845836979	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	11.7371501322893	3.64399289645627	1.14863310313492	3.17246028040708	0.00151153233975682	0.0129180032369958
2.54067950509857	-1.20587208981583	0.787447047280226	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	5.11825275623812	-2.82112930901533	1.23515531610746	-2.28402798597507	0.0223698862542788	0.0983209762509492
2.54067950509857	-1.20587208981583	0.787447047280226	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	5.11825275623812	-2.82112849198091	1.23515712777887	-2.28402397438617	0.022370122002408	0.0983220124201074
2.61667135364193	0.00254773293664304	0.752173916120402	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	7.22811245481418	3.17187475636344	1.36997291863347	2.31528281561022	0.0205974595745648	0.0937290100693854
2.61667135364193	0.00254773293664304	0.752173916120402	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	7.22811245481418	3.17187925600656	1.36997566197312	2.31528146378763	0.0205975335070253	0.093729051934997
2.68868957652429	1.40122540763036	0.720417129127404	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	16.1141217297591	3.49392842292958	0.915646589830804	3.81580454919316	0.000135739920530694	0.00181576734275117
2.68868957652429	1.40122540763036	0.720417129127404	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	16.1141217297591	3.49392733243094	0.915645789644821	3.81580669287655	0.000135738741959069	0.00181575157722059
2.72615418544337	0.67173063291539	0.70451322819784	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	6.60596983767263	2.71378695289783	1.15872174188123	2.34205232784524	0.0191780258578058	0.0903128462589528
2.72615418544337	0.67173063291539	0.70451322819784	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	6.60596983767263	2.71379080653331	1.15872347331819	2.34205215396381	0.0191780347928218	0.0903128883355841
2.79194683057086	2.5164221948152	0.677564177573323	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	27.867328579856	3.27744370200941	0.747739161052768	4.38313769389178	1.16982122540008e-05	0.000234727171966147
2.79194683057086	2.5164221948152	0.677564177573323	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	27.867328579856	3.27744360513999	0.747738739768133	4.38314003385233	1.16980865537483e-05	0.000234724649763254
2.80200204316207	-3.23227622890917	0.673552699840275	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	7.10124050210586	-4.91592234893848	1.59279563116615	-3.08634846351213	0.00202631201240697	0.0164060174337862
2.80200204316207	-3.23227622890917	0.673552699840275	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	7.10124050210586	-4.91592374135468	1.59279966847751	-3.08634151465739	0.00202635937241167	0.0164064008836489
2.80569513453268	0.51956383982764	0.672086365197606	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	10.9237343012956	3.90439116364968	1.04756936654637	3.72709558749478	0.000193699011592564	0.00244909846164297
2.80569513453268	0.51956383982764	0.672086365197606	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	10.9237343012956	3.90439526831046	1.04757080563309	3.72709438571159	0.000193699934849094	0.00244911013514677
2.83454274720997	3.48742977919194	0.660760740313854	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	43.4762182999847	2.80955913174271	1.14746262224811	2.44849729940502	0.0143453505388743	0.0742458802383471
2.83454274720997	3.48742977919194	0.660760740313854	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	43.4762182999847	2.80955902023951	1.14746413249515	2.44849397961585	0.0143454827367363	0.0742459054189448
2.88795698559504	1.33443924710122	0.640378812343202	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	21.685855895827	2.80687930741469	0.908453819614872	3.08973251783413	0.00200336826494693	0.0163637956508497
2.88795698559504	1.33443924710122	0.640378812343202	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	21.685855895827	2.80687986046157	0.908454582702933	3.0897305312834	0.00200338166345436	0.0163639050917555
3.07632232312657	-0.800198304395747	0.574236193132195	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	8.77619922566631	-3.18079239690194	1.07985952697391	-2.94556126741363	0.00322369296811693	0.0232458485122807
3.07632232312657	-0.800198304395747	0.574236193132195	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	8.77619922566631	-3.18078949542536	1.07985793856883	-2.94556291324853	0.00322367581733604	0.0232457248390716
3.10205067263938	3.02232020620732	0.565853851902019	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	51.1021079122288	2.78130146038221	0.525243503891317	5.29526103564665	1.18846516915296e-07	4.98615159603717e-06
3.10205067263938	3.02232020620732	0.565853851902019	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	51.1021079122288	2.78130105732864	0.525243642126955	5.29525887465456	1.18847922421641e-07	4.98621056341701e-06
3.17627302095435	-0.909221301599027	0.542493135325478	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	4.56532702760634	-4.01517262437464	1.70405694468494	-2.3562432211542	0.0184608259241495	0.0882867478134195
3.17627302095435	-0.909221301599027	0.542493135325478	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	4.56532702760634	-4.01518240643698	1.70406184086374	-2.3562421915403	0.0184608770969402	0.0882869925413253
3.18164041543843	-0.0630156481636764	0.540849944916798	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	8.45592286360959	2.72723459045046	1.11862848201044	2.43801640518662	0.0147681037781093	0.074895383446126
3.18164041543843	-0.0630156481636764	0.540849944916798	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	8.45592286360959	2.72723185566962	1.11862698615426	2.43801722059791	0.014768070465423	0.0748952145032166
3.3088225238211	2.41180929845794	0.5036501900793	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	31.999030911049	3.5037732215376	0.68137850619774	5.14218336749351	2.71563871341556e-07	9.64051743262525e-06
3.3088225238211	2.41180929845794	0.5036501900793	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	31.999030911049	3.50377360240417	0.681378839801919	5.14218140883674	2.71566703271018e-07	9.64061796612114e-06
3.36486351634131	0.527489789884952	0.48827116748256	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	12.5262910960581	1.96737452147169	0.859023125958212	2.2902462832734	0.0220070438000185	0.0976562568625819
3.36486351634131	0.527489789884952	0.48827116748256	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	12.5262910960581	1.96737342414958	0.85902247554511	2.29024673993674	0.0220070173424947	0.0976561394573201
3.40969354896325	0.857415280045492	0.47639162984292	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	17.4455920203359	2.55697989327995	0.948632430221762	2.6954379924395	0.00702961602660848	0.0415918948241002
3.40969354896325	0.857415280045492	0.47639162984292	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	17.4455920203359	2.55698203895312	0.94863331223589	2.69543774814994	0.00702962118110918	0.0415919253215627
3.47325381272329	1.66762551855334	0.460169067244915	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	31.829400988865	1.72750706896059	0.605692633535766	2.8521183407435	0.00434289292728084	0.0286320726562873
3.47325381272329	1.66762551855334	0.460169067244915	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	31.829400988865	1.72750640672121	0.605692847775523	2.85211623856164	0.00434292164898835	0.0286322620144018
3.5040153139744	-1.34354893162874	0.452570747619803	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	6.36961811454107	-2.56400751096421	1.04610341373243	-2.4510076893985	0.0142456910051028	0.0742459054189448
3.5040153139744	-1.34354893162874	0.452570747619803	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	6.36961811454107	-2.56400385413103	1.04610202260017	-2.45100745313348	0.0142457003557328	0.0742458802383471
3.51653441119625	-0.329270953161757	0.449524523865286	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	12.3271689350175	-2.23611012610415	0.952500189773497	-2.34762171190316	0.018893699171537	0.0898911563676733
3.51653441119625	-0.329270953161757	0.449524523865286	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	12.3271689350175	-2.23611225942135	0.952501130261111	-2.34762163359151	0.0188937031434242	0.089891175264848
3.54933764243146	1.46873044855992	0.441666891309491	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	32.7587289231163	2.52301231176597	0.574179147195646	4.39412041361765	1.11222157489504e-05	0.000228129003028472
3.54933764243146	1.46873044855992	0.441666891309491	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	32.7587289231163	2.52301257534689	0.574179340241851	4.39411939531674	1.11222678773452e-05	0.000228130072239769
3.62404919111778	-0.303011659880792	0.424423629776029	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	13.8885040736232	2.21601516956158	0.884984075059977	2.50401700099677	0.0122792133698815	0.0658936857000035
3.62404919111778	-0.303011659880792	0.424423629776029	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	13.8885040736232	2.21601267403904	0.884983325970236	2.50401630065691	0.0122792376759167	0.0658938161329714
3.6720175531398	-0.732065675284208	0.413814179648754	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	11.3121672742033	-2.75547898912949	1.04813024745931	-2.62894711397635	0.00856496797968677	0.0484997880076742
3.6720175531398	-0.732065675284208	0.413814179648754	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	11.3121672742033	-2.75547705086741	1.04812896339142	-2.62894848545312	0.00856493343793632	0.0484995924123633
3.73194889091258	0.745462992906461	0.401045009975552	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	24.2927506693879	2.01859318201694	0.727390257102116	2.77511715658512	0.00551818255218024	0.0351260861769818
3.73194889091258	0.745462992906461	0.401045009975552	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	24.2927506693879	2.01859222522113	0.727389860359845	2.77511735484259	0.00551817918815821	0.0351260647632416
3.76114673868282	0.489118272129642	0.395013578033203	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	18.7031717405686	2.97585041549357	0.773897737138797	3.8452760263852	0.0001204168103286	0.0016840108474742
3.76114673868282	0.489118272129642	0.395013578033203	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	18.7031717405686	2.97585078714528	0.773898210550118	3.84527415437481	0.000120417729673979	0.00168402370438005
3.79223470108981	1.15588065242288	0.38872447192791	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	25.7558290134371	1.81974549362105	0.748303881915965	2.43182687889011	0.0150228858727808	0.0753593677205254
3.79223470108981	1.15588065242288	0.38872447192791	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	25.7558290134371	1.81974599230438	0.748304305854405	2.43182616759984	0.0150229153730422	0.0753595157028148
3.80009092027954	-0.667121649780777	0.387156491250881	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	11.7027960294474	-2.71407667621128	0.915429367356251	-2.96481276764094	0.00302867198131834	0.0225440664415873
3.80009092027954	-0.667121649780777	0.387156491250881	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	11.7027960294474	-2.71407438912954	0.91542848489897	-2.96481312729642	0.0030286684407144	0.0225440400869306
3.81460920945176	0.684087535878041	0.384281237665094	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	26.5059829327376	2.05461044577848	0.681876810068264	3.01316955708288	0.00258534424965798	0.0203954935250796
3.81460920945176	0.684087535878041	0.384281237665094	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	26.5059829327376	2.05461137553085	0.68187713748559	3.01316947376647	0.00258534495947989	0.0203954991247858
3.83225341636361	1.15026686588133	0.380825643042453	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	31.4553645354752	2.48167138187289	0.719216897525581	3.45051873838187	0.000559510324284952	0.00573808921461123
3.83225341636361	1.15026686588133	0.380825643042453	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	31.4553645354752	2.48167128645459	0.719217268255283	3.45051682709839	0.000559514286100685	0.00573812984523258
3.84028521508756	2.01215677959006	0.379266569167211	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	24.0144460819144	3.40449602138563	0.943625923853912	3.60788733683911	0.000308700476412632	0.0035176609843069
3.84028521508756	2.01215677959006	0.379266569167211	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	24.0144460819144	3.40449714459289	0.943626793406335	3.60788520247844	0.000308703015258026	0.00351768991460689
3.90416149732149	0.741854984931958	0.367171588563589	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	20.3418298219239	2.29308016730464	0.766300596796599	2.99240295112715	0.00276790655972638	0.0213006704761622
3.90416149732149	0.741854984931958	0.367171588563589	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	20.3418298219239	2.29308125551692	0.766301066496143	2.99240253703661	0.00276791031460593	0.0213006726222766
3.93099146189775	1.18445527105488	0.362248883920393	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	31.8721722513575	3.40014630748364	0.675529600714241	5.03330468996273	4.8209596068969e-07	1.53439507488477e-05
3.93099146189775	1.18445527105488	0.362248883920393	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	31.8721722513575	3.4001456505516	0.675529276039615	5.03330613661251	4.82092321038312e-07	1.53438349075297e-05
3.93130546461595	2.2887216874709	0.362191811636014	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	47.6074927567142	2.22035508872302	0.55627536106019	3.99146761505184	6.56656566361493e-05	0.00104498967370975
3.93130546461595	2.2887216874709	0.362191811636014	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	47.6074927567142	2.22035477323098	0.556275530589031	3.99146583147362	6.56661505877236e-05	0.00104499753435291
4.01993219722422	1.29072316155453	0.346569763964914	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	30.9945282444628	1.72832308112869	0.729846892364331	2.36806253367717	0.0178815132691065	0.0864117107192947
4.01993219722422	1.29072316155453	0.346569763964914	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	30.9945282444628	1.72832316905073	0.729846504198325	2.36806391358845	0.017881446574678	0.086411388421088
4.02570818547704	-0.887705042132879	0.345584568284605	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	13.644396267102	-2.17733105998619	0.738757978494431	-2.94728601703028	0.00320576538238534	0.0232457248390716
4.02570818547704	-0.887705042132879	0.345584568284605	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	13.644396267102	-2.1773321240123	0.738758411502795	-2.9472857298276	0.00320576836008117	0.0232458485122807
4.04188955084616	-0.282649811941163	0.342845464820189	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	19.5256132326967	1.86502634689695	0.664132514539054	2.8082141832664	0.00498170817685783	0.0319313656058318
4.04188955084616	-0.282649811941163	0.342845464820189	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	19.5256132326967	1.86502719338092	0.664132818290027	2.80821417345839	0.00498170832859192	0.0319313665784051
4.05035465476543	0.886914292942113	0.341424725990154	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	26.0613472302539	1.85148468825888	0.652068325469444	2.83940289068012	0.00451980499189474	0.0293787324473158
4.05035465476543	0.886914292942113	0.341424725990154	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	26.0613472302539	1.85148424661354	0.652068043732161	2.8394034401938	0.00451979720737465	0.0293786818479352
4.05925612521014	0.895432070252078	0.339939714388827	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	22.3079643401729	2.66173709619094	0.643634083882334	4.13548188768317	3.54210553304796e-05	0.000616861020189296
4.05925612521014	0.895432070252078	0.339939714388827	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	22.3079643401729	2.66173689173517	0.643633811946977	4.1354833172662	3.54208348092789e-05	0.000616857179791781
4.06257326936114	-0.892472902366441	0.339388662165331	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	13.7470215195435	-2.42046922215854	0.915182294987566	-2.64479463317352	0.0081740510081727	0.0471540567533963
4.06257326936114	-0.892472902366441	0.339388662165331	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	13.7470215195435	-2.42047077286889	0.915183121356932	-2.64479393946873	0.00817406776468078	0.0471541534175023
4.0848406438666	-1.27532409341028	0.335722169765327	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	12.8363062630295	-2.02835799779754	0.888959794799956	-2.28172073659865	0.0225058330028823	0.0984496865481533
4.0848406438666	-1.27532409341028	0.335722169765327	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	12.8363062630295	-2.02835701801924	0.888959071294054	-2.28172149148169	0.0225057884068074	0.0984494914667451
4.08494935267337	2.40208719823688	0.335704408485456	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	40.0772068864385	2.8566750529639	0.670964766017217	4.25756343350316	2.06667030046326e-05	0.000374026801436782
4.08494935267337	2.40208719823688	0.335704408485456	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	40.0772068864385	2.85667551244919	0.670965076485	4.25756214826339	2.06668217811872e-05	0.000374028951059525
4.09676482257022	1.02674761648714	0.333781905721706	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	27.350436249556	1.81018750857182	0.669594112284154	2.70341013363575	0.00686320038028261	0.04113463604546
4.09676482257022	1.02674761648714	0.333781905721706	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	27.350436249556	1.81018781786816	0.669593816504901	2.70341178972777	0.00686316618084723	0.041134431070922
4.1229896770294	0.211725616986659	0.32957068322518	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	29.7533065111771	2.79658846158944	0.626485094194123	4.46393455727279	8.04681510550114e-06	0.000172725821915757
4.1229896770294	0.211725616986659	0.32957068322518	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	29.7533065111771	2.79658817300029	0.626484840347905	4.46393590537204	8.04676444958808e-06	0.000172724734580693
4.15208559370663	0.92770272561337	0.324987133782546	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	30.0157372157327	2.85692627712905	0.725531395986351	3.93770179062354	8.22657427842129e-05	0.00120525842206077
4.15208559370663	0.92770272561337	0.324987133782546	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	30.0157372157327	2.85692539170952	0.725530997683109	3.93770273197526	8.22654201461259e-05	0.00120525369515673
4.19181754144471	-1.6552631790692	0.31887551199779	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	10.6865206768329	-2.67665135347428	0.873141141329191	-3.06554258730678	0.00217275432130612	0.0174387151179613
4.19181754144471	-1.6552631790692	0.31887551199779	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	10.6865206768329	-2.67665277310929	0.873141895469054	-3.06554156546501	0.00217276174588879	0.0174387747083074
4.20569318110515	2.30293076612854	0.316780488824538	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	77.4016103284897	3.66600254928287	0.487751808480216	7.51612292470172	5.64245044369424e-14	1.04159635190596e-11
4.20569318110515	2.30293076612854	0.316780488824538	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	77.4016103284897	3.66600237836556	0.487751689538052	7.51612440714991	5.64238649779684e-14	1.0415845474933e-11
4.26438362032558	1.56093870557222	0.30813859019713	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	30.6492201499819	1.44503010717157	0.567372258652405	2.54688184897114	0.0108690226040589	0.0590123991973317
4.26438362032558	1.56093870557222	0.30813859019713	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	30.6492201499819	1.44503026255904	0.567372077289121	2.54688293696676	0.0108689887182578	0.0590122152173646
