trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	beta	stat	pval	padj
2.23281342863176	0.641606525462156	0.950973771525693	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	4.31503354591499	2.54966870181092	0.0107825329146476	0.0734074840829211
2.23281342863176	0.641606525462156	0.950973771525693	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	4.31504449805402	2.54966554271066	0.0107826306096073	0.0734081491902066
2.49894874687562	-1.24632140437341	0.80762221867448	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.02144863419445	-2.44937505343543	0.0143104350332952	0.0863700724349944
2.49894874687562	-1.24632140437341	0.80762221867448	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-3.02144422444934	-2.44937580212155	0.0143104052839092	0.0863698928837354
2.53501971522323	-2.10617677028135	0.790149245363891	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-4.06288291252856	-3.07031536237032	0.00213832854058	0.0241857105723299
2.53501971522323	-2.10617677028135	0.790149245363891	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-4.06287992477956	-3.07031932440407	0.00213830017157724	0.0241856150349848
2.60315622839329	1.89115232629514	0.758312169025177	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.57726260730756	2.692598764121	0.00708975335860502	0.0543547757493052
2.60315622839329	1.89115232629514	0.758312169025177	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.57726392233628	2.69259752737152	0.00708977965437507	0.0543549773502089
2.61138425768428	0.564971433188372	0.754568345921293	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.25442506591587	2.43082469304145	0.0150645014710874	0.0878074709033931
2.61138425768428	0.564971433188372	0.754568345921293	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.25442074971892	2.43082644379253	0.015064428682998	0.0878070466385705
2.71166248664886	2.3497340860249	0.710616091079309	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.28487112104114	3.77385456095583	0.000160744493567917	0.00303985697836217
2.71166248664886	2.3497340860249	0.710616091079309	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.28487018516121	3.77385651771914	0.000160743232116669	0.00303983312291745
2.76165992193278	0.736159833306208	0.689817313932061	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.83799675381482	2.58735315453883	0.00967164100076967	0.0685880540971249
2.76165992193278	0.736159833306208	0.689817313932061	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.8379989365829	2.5873518609775	0.00967167731343408	0.0685883116144367
2.77800208857012	-1.84211383971422	0.68317384064073	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-4.01574426667164	-2.57184637400838	0.010115776851907	0.06998801708108
2.77800208857012	-1.84211383971422	0.68317384064073	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-4.01574588584106	-2.57184115533928	0.010115929329272	0.0699890720261017
2.88216705812433	1.53922082073344	0.642551857040161	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	4.12158856143061	4.07744181562324	4.55339194714734e-05	0.00117422319606739
2.88216705812433	1.53922082073344	0.642551857040161	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	4.12158712873541	4.07744531077603	4.55332352215109e-05	0.0011742055507123
2.91744873892006	0.371767008577646	0.629444462201662	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.9425614563483	2.44209090799154	0.0146024690124046	0.086900007898995
2.91744873892006	0.371767008577646	0.629444462201662	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.94255870375085	2.44209247476473	0.014602405636976	0.0868996307487175
3.09581292334838	1.63110218314723	0.567872414771999	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.89760374267005	3.12424947368853	0.00178259249032451	0.0213660029474107
3.09581292334838	1.63110218314723	0.567872414771999	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.8976045727369	3.12424760935932	0.00178260378578328	0.021366138333825
3.10640226818194	-2.16873219466929	0.564450815757522	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-4.50531563914575	-2.48220276388347	0.0130572952213733	0.081107724331304
3.10640226818194	-2.16873219466929	0.564450815757522	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-4.50533002915879	-2.48220259878597	0.0130573012715035	0.0811077619127699
3.13686584638546	2.4300254641787	0.554746409984352	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.80887962968368	4.72026755099701	2.35534630704554e-06	8.71478133606849e-05
3.13686584638546	2.4300254641787	0.554746409984352	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.8088787473838	4.72026969197821	2.35532151518229e-06	8.71468960617446e-05
3.27806087702747	0.666123312462547	0.512349374138619	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.4426167038422	2.48250061243205	0.0130463843589495	0.0811077619127699
3.27806087702747	0.666123312462547	0.512349374138619	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.44261536545133	2.48250181742057	0.0130463402338916	0.081107724331304
3.35764176910094	1.83147519261052	0.49021962221948	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.94497843178846	4.03944757623657	5.35772409475848e-05	0.00134100682489396
3.35764176910094	1.83147519261052	0.49021962221948	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.94497880767765	4.03944588791189	5.35776265824491e-05	0.00134101647710777
3.38943367496534	-0.294595072805156	0.48171461360839	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.64114507572675	2.52986067490193	0.0114107827700628	0.0746967395178724
3.38943367496534	-0.294595072805156	0.48171461360839	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.64114169142536	2.52986050937655	0.0114107881530091	0.0746967747554673
3.4627136047251	2.87126347923027	0.462810067716072	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	4.51373881466668	8.69356252253372	3.51248232792681e-18	2.98912246106571e-15
3.4627136047251	2.87126347923027	0.462810067716072	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	4.51373930970272	8.69356082723282	3.51253476392097e-18	2.98916708409675e-15
3.53899940265097	-1.90986538237319	0.444124042882479	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.12855677171218	-2.95909535961165	0.00308543608434919	0.0308906600915431
3.53899940265097	-1.90986538237319	0.444124042882479	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-3.1285554301152	-2.95909761213336	0.00308541353089419	0.0308904342916583
3.56329344311714	1.69973175765113	0.438377736978634	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.36684786797045	2.53713039461776	0.0111765316311258	0.0743064720163131
3.56329344311714	1.69973175765113	0.438377736978634	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.36684834805475	2.53713309791747	0.0111764453234687	0.0743058982052488
3.56568170972385	0.677591898266007	0.437818043007848	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.68774613988336	3.55595250151111	0.000376612121517514	0.00604711161153593
3.56568170972385	0.677591898266007	0.437818043007848	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.68774484562553	3.55595296510005	0.000376611457331498	0.00604710094696425
3.57928591870975	3.05275010964421	0.434647485979362	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	4.2187775781453	3.72247680309427	0.000197278038046416	0.00357199171015958
3.57928591870975	3.05275010964421	0.434647485979362	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	4.21877720832478	3.72248127889247	0.000197274539933961	0.00357192837199577
3.58134502925542	-1.93155179087358	0.434170195468138	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.38763060397734	-2.71644035388778	0.00659880842407646	0.0527050970490626
3.58134502925542	-1.93155179087358	0.434170195468138	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-3.38762944018252	-2.71644387153828	0.00659873830265384	0.0527050275021309
3.5842798409143	1.41359825837355	0.43349109856316	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.54001695032228	3.89788411742601	9.70368288172307e-05	0.00211739336726829
3.5842798409143	1.41359825837355	0.43349109856316	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.54001709878432	3.89788267609857	9.70374062177929e-05	0.00211740596644466
3.6758906079283	1.54867499314015	0.412972844869087	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.05712457944652	2.81851234552274	0.00482467556365408	0.0427017607295097
3.6758906079283	1.54867499314015	0.412972844869087	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.05712481054162	2.81851415529788	0.0048246483652565	0.0427016512941365
3.74065816381629	-1.3064184390371	0.399233133541196	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.78433370821062	-2.73460976943975	0.00624542677401263	0.0511044056219688
3.74065816381629	-1.3064184390371	0.399233133541196	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-2.78433015543445	-2.7346095951827	0.00624543007986753	0.0511044326727622
3.7856108196557	-2.29312157597338	0.390053147595701	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-3.5987612942907	-2.66808962844196	0.0076283904961906	0.0574492063031699
3.7856108196557	-2.29312157597338	0.390053147595701	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.59876962042784	-2.66808902448096	0.00762840420951505	0.0574493095778522
3.85824666870317	1.68046714953322	0.375811273397203	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.12439943084102	2.81568752200866	0.00486729822651286	0.0427017607295097
3.85824666870317	1.68046714953322	0.375811273397203	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.12439882319718	2.81568834543463	0.00486728575268066	0.0427016512941365
3.91628348173328	-2.09519719281198	0.364936132224546	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-2.80045610841101	-2.80956057892829	0.00496091819085123	0.043078993677698
3.91628348173328	-2.09519719281198	0.364936132224546	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.80045780333917	-2.80955924775351	0.00496093870700002	0.0430791718332348
3.98366334483028	1.37679269015508	0.352847015580244	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.67469381486374	2.52472582101483	0.0115788586683425	0.0752183872271714
3.98366334483028	1.37679269015508	0.352847015580244	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.6746939592743	2.52472714349179	0.0115788150992293	0.0752181041942303
3.98951853126597	0.411519913458102	0.35182291402497	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.02760824277486	3.78672396521327	0.000152646511397697	0.00295232229998727
3.98951853126597	0.411519913458102	0.35182291402497	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.02761036744013	3.78672378091444	0.000152646624566846	0.0029523244887815
4.01170314278581	1.63508230777177	0.34798020326554	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.80650235047867	3.01492942228931	0.00257039060551762	0.027576348347023
4.01170314278581	1.63508230777177	0.34798020326554	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.8065020064876	3.0149299509612	0.00257038612527984	0.0275763082530937
4.01859048627576	0.579689498685854	0.346799181287703	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.92154674518091	3.19330534780128	0.00140654129397413	0.0178651737488356
4.01859048627576	0.579689498685854	0.346799181287703	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.9215459495816	3.19330524522987	0.00140654179363212	0.0178651800952379
4.0336925604709	-2.12607317091509	0.344229172137903	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.0173148830043	-2.39923330084632	0.0164294431939535	0.0938352762285532
4.0336925604709	-2.12607317091509	0.344229172137903	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-2.01731560604233	-2.39923577311418	0.01642933225982	0.0938346426383007
4.06797190081409	-2.15067694613718	0.338494532719019	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.95815777424145	-2.5408406123096	0.0110586319728866	0.074101541802571
4.06797190081409	-2.15067694613718	0.338494532719019	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.95815788176899	-2.54084225151485	0.0110585801289567	0.0741011944074186
4.10522274067719	1.371887213157	0.332415349795605	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.99491033541088	2.36500250052674	0.0180299491955509	0.0996330309442457
4.10522274067719	1.371887213157	0.332415349795605	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.99491039178193	2.36500088338362	0.0180300279243099	0.0996334659973231
4.11023935327198	0.986478605429807	0.33160858678851	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.76194091556959	2.44258851610079	0.0145823531253804	0.086900007898995
4.11023935327198	0.986478605429807	0.33160858678851	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.7619406926501	2.44258948370147	0.0145823140337803	0.0868996307487175
4.16023467192452	1.5214965479426	0.323719874009081	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.67886742801813	2.91884716751792	0.003513284249777	0.0339325722603326
4.16023467192452	1.5214965479426	0.323719874009081	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.67886680534748	2.91884513802073	0.0035133071219397	0.033932656381575
4.19135600994857	1.72231477181826	0.318945543501099	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.24037089946197	2.45656835417431	0.0140271114089781	0.0858782144535277
4.19135600994857	1.72231477181826	0.318945543501099	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.24037064230568	2.45656722928391	0.0140271553253362	0.0858784833227418
4.21525941644564	0.590690119353833	0.315347813942391	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.07874200126085	2.96960796224787	0.00298180014353142	0.0305724327969306
4.21525941644564	0.590690119353833	0.315347813942391	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.07874268343491	2.96960744187336	0.00298180519395674	0.0305724845790023
4.26465299220496	-1.47620099094354	0.308099731361602	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.44473888053684	-2.87625322310594	0.00402426729496314	0.0376335326155344
4.26465299220496	-1.47620099094354	0.308099731361602	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-2.44473781683757	-2.87625419956384	0.0040242548449388	0.0376334161872848
4.29934690216799	1.32477700184107	0.3031550451266	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.65597769230302	2.43311644182693	0.0149694859964474	0.0878070466385705
4.29934690216799	1.32477700184107	0.3031550451266	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.65597821089775	2.43311605562794	0.0149695019636065	0.0878074709033931
4.41167673069249	2.83945301291818	0.28793729175256	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.76978948001901	4.85238378027456	1.21986271341389e-06	5.46370089008013e-05
4.41167673069249	2.83945301291818	0.28793729175256	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.76978964285622	4.85238563096991	1.21985132653212e-06	5.46364988883599e-05
4.49673961858718	1.2883741594206	0.277176648987765	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.83231169177949	3.86478031212859	0.000111189230996813	0.00235332763793561
4.49673961858718	1.2883741594206	0.277176648987765	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.83231179424255	3.86477965419454	0.00011118953070415	0.00235333335695683
4.51370835006239	2.65722329595931	0.275104935104509	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.07832712998939	6.0620017771803	1.34437728882225e-09	1.63437867541105e-07
4.51370835006239	2.65722329595931	0.275104935104509	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.0783271202411	6.06200332231416	1.34436437048785e-09	1.63436297040738e-07
4.51925103603507	2.21393405793275	0.274433490588832	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.63332556749054	4.15188793611906	3.2974372859472e-05	0.000876912228231585
4.51925103603507	2.21393405793275	0.274433490588832	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.63332512527309	4.15188893599925	3.29742287590261e-05	0.000876908396060351
4.60471719924127	1.72889124312543	0.26440006798763	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.34945942863213	5.20612548191561	1.92824279831753e-07	1.17209615812016e-05
4.60471719924127	1.72889124312543	0.26440006798763	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.3494593287166	5.20612633644246	1.92823392344955e-07	1.17209076346826e-05
4.61558994102161	1.22160915827097	0.263165738668613	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.55485376796254	2.36878425738594	0.0178466603656057	0.0992647579812448
4.61558994102161	1.22160915827097	0.263165738668613	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.55485412887374	2.36878377757355	0.0178466835165355	0.0992648867488349
4.65416020970404	1.38702036239611	0.258861318808199	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.48244353458899	3.19673408830997	0.00138992994836024	0.0178651737488356
4.65416020970404	1.38702036239611	0.258861318808199	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.48244334806423	3.19673438206963	0.00138992853295522	0.0178651800952379
4.6629746495489	1.20699837773128	0.257893682149981	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.64920191783001	4.5757613497588	4.74491203010647e-06	0.000161516805504824
4.6629746495489	1.20699837773128	0.257893682149981	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.64920245396218	4.57576068887294	4.74492701062556e-06	0.000161517315441694
4.68127672137608	-2.54119849889505	0.255903290022903	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-4.23971118902217	-4.75566463674804	1.97794588067018e-06	7.651054292956e-05
4.68127672137608	-2.54119849889505	0.255903290022903	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-4.23971278407152	-4.75566162239166	1.97797539688118e-06	7.65116846702677e-05
4.68684535313503	-1.4818216753933	0.255302681697175	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.70993394767724	-2.45222862055061	0.0141974426249283	0.0863001690986714
4.68684535313503	-1.4818216753933	0.255302681697175	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.70993339271661	-2.45222904255325	0.0141974259733153	0.0863000678806524
4.70189633653463	-0.0504273970962294	0.253690901322058	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.31648930990046	2.38493892430827	0.0170819570366423	0.0956364831459381
4.70189633653463	-0.0504273970962294	0.253690901322058	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.3164893909076	2.38493834199026	0.017081984075073	0.0956366345255733
4.72429383598986	2.2460906466624	0.251323312095737	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.14929744611198	3.98226103712001	6.82627455638221e-05	0.00165975989928036
4.72429383598986	2.2460906466624	0.251323312095737	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.14929756585066	3.98226241324827	6.82623502069127e-05	0.00165975028645951
4.81313676036156	1.26530333430573	0.24228576500755	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.72256265510076	3.1550727594971	0.0016045808410279	0.0200808572899227
4.81313676036156	1.26530333430573	0.24228576500755	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.72256257316503	3.15507355474959	0.00160457646725939	0.0200808025534962
4.82048528494196	1.52159389112693	0.241562859602679	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.5751121781312	3.97315458330461	7.09269854652449e-05	0.00167663512863676
4.82048528494196	1.52159389112693	0.241562859602679	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.57511263373614	3.97315359647685	7.09272794367191e-05	0.00167664207779578
4.87119191741139	2.56580515926366	0.236673749675602	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.97431892542146	5.8721332196775	4.30222790764924e-09	4.0679954993439e-07
4.87119191741139	2.56580515926366	0.236673749675602	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.97431875298091	5.87213138922764	4.3022754236895e-09	4.06804042839974e-07
4.87599233809605	1.40580848796821	0.236219737464221	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.81455607594334	3.27135518518148	0.00107033389913935	0.0142320960651185
4.87599233809605	1.40580848796821	0.236219737464221	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.81455605596364	3.27135414346502	0.00107033784218347	0.0142321484952834
4.88410489585606	0.860114225564803	0.235455896734055	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.8555013192976	2.39237409891871	0.016739770209974	0.0943413539648205
4.88410489585606	0.860114225564803	0.235455896734055	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.85550096703416	2.39237221314977	0.0167398562295527	0.0943418387506581
4.93297699834581	1.57331736885139	0.230944103582305	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.61498508535537	3.25571998944739	0.00113105236949294	0.0148080856375153
4.93297699834581	1.57331736885139	0.230944103582305	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.6149852195973	3.25571945473747	0.00113105449939842	0.0148081135228932
4.94177458704601	2.23452630187453	0.230148033017271	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.99231775516914	2.75978691518833	0.00578390735140149	0.0497182338994209
4.94177458704601	2.23452630187453	0.230148033017271	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.99231798629639	2.75978579406056	0.0057839271991123	0.0497184045095411
4.97710555500255	0.651348683030337	0.226999475598294	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.54582821460116	2.69763486036152	0.00698339921996167	0.0540261157835217
4.97710555500255	0.651348683030337	0.226999475598294	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.5458281905913	2.69763570512988	0.00698338150068634	0.0540259787007643
4.98724410209507	1.84312313025987	0.226110114760509	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.33685287962206	3.45530610924645	0.000549668376527355	0.00806496186939275
