trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
2.94577393994817	2.88439421800621	0.61915097616413	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	17.71025837896	4.48813555914864	1.03693812533269	4.32825782898923	1.5029346756297e-05	0.000412305079347748
2.94577393994817	2.88439421800621	0.61915097616413	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	17.71025837896	4.48813420880332	1.03693684138327	4.32826188605295	1.50290699654941e-05	0.000412297486053387
2.97040372563739	-1.88811997152483	0.610363222167097	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	5.71358421278244	-3.27367022625031	1.31728612551892	-2.48516261033321	0.0129492269294581	0.070577574589033
2.97040372563739	-1.88811997152483	0.610363222167097	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	5.71358421278244	-3.27367195564992	1.31728855288507	-2.4851593437748	0.0129493457587974	0.0705782222482801
2.99528364032564	-2.08634898657813	0.601637240424314	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	5.432864213678	-4.19553074679461	1.48261816934996	-2.82981204030038	0.00465753574375205	0.0395170300732777
2.99528364032564	-2.08634898657813	0.601637240424314	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	5.432864213678	-4.19553568739116	1.48262227994863	-2.82980752692893	0.00465760144360222	0.0395175875060271
3.11564127759896	-2.08799081071915	0.561485979360815	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	7.95610486924316	-3.18758807774359	1.29656017651461	-2.45849605400685	0.0139520309792651	0.0731370795919438
3.11564127759896	-2.08799081071915	0.561485979360815	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	7.95610486924316	-3.18758653797434	1.29655786981396	-2.45849924032448	0.0139519071721927	0.0731364305905388
3.23126140085653	1.2223177997207	0.525944863907674	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	19.4168161273233	2.54582070955837	0.985700925248242	2.58275166873484	0.00980158456129559	0.0598746032181312
3.23126140085653	1.2223177997207	0.525944863907674	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	19.4168161273233	2.54582162120272	0.985701900574154	2.5827500380387	0.00980163088574764	0.0598747728011637
3.26685799584055	2.28766203442268	0.515563832641576	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	25.4794444989777	3.3864802218904	0.832896389864232	4.06590815268441	4.78457777598902e-05	0.00115814926754087
3.26685799584055	2.28766203442268	0.515563832641576	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	25.4794444989777	3.38648076414429	0.832896990230035	4.06590587295673	4.78462455292178e-05	0.00115816059031018
3.32500237122559	-1.61045287680203	0.499148537133925	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	5.65684804581559	-4.6147206510637	1.62964571055902	-2.83173245642496	0.00462965681568378	0.0395175875060271
3.32500237122559	-1.61045287680203	0.499148537133925	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	5.65684804581559	-4.61471715028971	1.62964139780923	-2.83173780225109	0.00462957942099947	0.0395170300732777
3.3325138134855	2.33046599130351	0.497075756979048	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	39.4390296418808	2.98892733162264	0.682127073906949	4.38177495947092	1.17716363504443e-05	0.000372617566015986
3.3325138134855	2.33046599130351	0.497075756979048	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	39.4390296418808	2.98892724127619	0.682126755188035	4.38177687437617	1.17715328674538e-05	0.000372614290381326
3.36726650871221	2.23559242093303	0.487624990686772	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	23.6017135049898	2.15923182601416	0.722285641884062	2.98944309675306	0.00279486500531963	0.0277129385467235
3.36726650871221	2.23559242093303	0.487624990686772	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	23.6017135049898	2.15923121682919	0.722286004780619	2.98944075136139	0.00279488646197416	0.0277131513036715
3.45911520506134	-1.56452529946191	0.463716125538442	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	5.74762885572862	-3.28224750008825	1.26424772848963	-2.59620596986121	0.00942595422126302	0.0587693963946929
3.45911520506134	-1.56452529946191	0.463716125538442	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	5.74762885572862	-3.28224490986132	1.26424548154148	-2.59620853527537	0.00942588383924453	0.0587689575734716
3.49540165235404	2.57835608673489	0.454682080323631	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	42.8323048390233	2.82003757152013	0.72260876375035	3.90257870231756	9.51732771873553e-05	0.00195819017812984
3.49540165235404	2.57835608673489	0.454682080323631	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	42.8323048390233	2.82003790997958	0.722609145755315	3.9025771076173	9.51739044390256e-05	0.00195820308383295
3.52352815402994	-1.19553866513376	0.447834236540605	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	9.98875189669236	-2.0327075903417	0.878869783672486	-2.31286548713478	0.0207300358829852	0.0965541855371153
3.52352815402994	-1.19553866513376	0.447834236540605	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	9.98875189669236	-2.03270708912429	0.87887044168487	-2.31286318518963	0.0207301624849069	0.096554191399497
3.55618821384729	-2.77405300314589	0.440048347534993	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	7.51635493889421	-4.13153884638754	1.19663655561575	-3.45262630244618	0.000555157511196987	0.0078774936502607
3.55618821384729	-2.77405300314589	0.440048347534993	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	7.51635493889421	-4.13153640771119	1.19663449391422	-3.45263021308774	0.000555149463834268	0.00787737946095866
3.55949588341961	-0.657140990919217	0.43926961110983	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	13.2159192346921	-2.81504110605655	0.842528425089299	-3.34118235329352	0.000834224126599887	0.0102472605401747
3.55949588341961	-0.657140990919217	0.43926961110983	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	13.2159192346921	-2.815041647001	0.842529042409725	-3.34118054726004	0.000834229553402818	0.010247327200754
3.56358828967396	-0.680538078376194	0.438308589089808	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	11.9203156253465	-2.19268030141301	0.859436652363137	-2.55129949995027	0.0107322055220681	0.0613375357268199
3.56358828967396	-0.680538078376194	0.438308589089808	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	11.9203156253465	-2.19268088405304	0.859437305566872	-2.55129823880147	0.0107322443610341	0.0613377577022993
3.60831036397282	0.177652804061307	0.427982247921533	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	15.4412663311315	-2.22128290153368	0.863821114027772	-2.57146168976632	0.0101270219161609	0.060190400634288
3.60831036397282	0.177652804061307	0.427982247921533	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	15.4412663311315	-2.22128342916273	0.863821769289751	-2.57146034996213	0.010127061100671	0.0601906031246072
3.61793435556706	-1.73458806294019	0.425801611385311	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	10.4839320362645	-4.70502709430217	1.43093150645921	-3.2880868672356	0.00100870710323987	0.0119004426216799
3.61793435556706	-1.73458806294019	0.425801611385311	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	10.4839320362645	-4.70502305190055	1.43092782529853	-3.28809250104489	0.00100868691736976	0.0119003859972299
3.65442751514022	-0.378697377418338	0.417663774780938	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	10.6366789086929	-2.27631420033606	0.884599171452326	-2.57327191093659	0.0100742025320403	0.0601906031246072
3.65442751514022	-0.378697377418338	0.417663774780938	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	10.6366789086929	-2.27631139894492	0.884598383316874	-2.5732710367497	0.0100742279801077	0.060190400634288
3.65711140506236	-2.08108844490172	0.417073364447642	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	8.7353074558821	-3.9846754290942	1.18385146854808	-3.36585757162691	0.000763060971030992	0.00951513907815918
3.65711140506236	-2.08108844490172	0.417073364447642	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	8.7353074558821	-3.98467328539957	1.18384949911183	-3.36586136023965	0.000763050491133738	0.00951500839701616
3.71995577025805	-1.56534346194759	0.403558027353395	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	10.0255181839145	-3.16800767097862	1.00510959449583	-3.15190272615766	0.00162210301747858	0.0166873847923109
3.71995577025805	-1.56534346194759	0.403558027353395	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	10.0255181839145	-3.16801004121751	1.00511075320325	-3.15190145078158	0.00162211010234937	0.0166874576779192
3.76484178293288	3.22930026502884	0.394258953241952	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	56.5147625911667	2.94362290462454	0.773500257681555	3.80558749062035	0.000141467994775111	0.00270763162092829
3.76484178293288	3.22930026502884	0.394258953241952	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	56.5147625911667	2.94362270357849	0.773500717945053	3.80558496622829	0.000141469437770262	0.00270765923918432
3.79447685115124	0.728396601538931	0.388276102183918	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	18.539134718794	1.86781971135638	0.64635635560037	2.88976768801391	0.00385526614644335	0.0344878699839444
3.79447685115124	0.728396601538931	0.388276102183918	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	18.539134718794	1.86781899162644	0.646356072178721	2.88976784163325	0.00385526426261237	0.0344878531318477
3.81175421184629	0.795174871184609	0.384844368356642	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	25.7045389549088	2.6176332123122	0.724040319494786	3.61531415009969	0.000299983621435	0.00514346917585427
3.81175421184629	0.795174871184609	0.384844368356642	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	25.7045389549088	2.61763422212227	0.724040723598865	3.61531352699507	0.000299984343006365	0.00514348154779663
3.86009198454069	1.47542183351309	0.3754587154852	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	25.0637845264474	1.89175019439943	0.628359134707904	3.01061938930643	0.0026071543047533	0.0261669267416093
3.86009198454069	1.47542183351309	0.3754587154852	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	25.0637845264474	1.89175015628142	0.628358886154268	3.01062051952421	0.00260714460153109	0.0261668293543913
3.90747685041755	-1.08770650646851	0.36655832578278	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	10.5803340909475	-2.72970434094436	0.972826848725372	-2.80595086835946	0.00501683411208533	0.041429895046617
3.90747685041755	-1.08770650646851	0.36655832578278	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	10.5803340909475	-2.72970657093168	0.972827905085067	-2.80595011374904	0.00501684586065126	0.0414299347934991
3.91383862907025	1.91580583762423	0.365385484953635	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	32.2605687138114	2.29424011949691	0.824768385404871	2.781678056647	0.00540786565075239	0.04248944845526
3.91383862907025	1.91580583762423	0.365385484953635	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	32.2605687138114	2.29423956607946	0.824767818777991	2.78167929670037	0.00540784498970388	0.0424893446290541
3.93655916253241	1.1767443952862	0.361238754005941	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	19.9376122103798	1.7803561463574	0.777489686776291	2.28987750787961	0.022028418429883	0.0996120239988667
3.93655916253241	1.1767443952862	0.361238754005941	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	19.9376122103798	1.78035718931339	0.777490170996122	2.28987742318645	0.0220284233408659	0.099612046206223
3.95189446194208	0.769413962004541	0.358476591813795	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	22.5764825973772	1.70922783540038	0.674051674593122	2.53575193093634	0.0112206187246206	0.0631091395081458
3.95189446194208	0.769413962004541	0.358476591813795	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	22.5764825973772	1.70922768499636	0.674051366517439	2.5357528667693	0.0112205887417711	0.0631088825883122
3.9594476388361	1.68105843741378	0.357126883369081	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	40.4698696980946	1.54874402910301	0.557962307099134	2.77571443339065	0.00550805638385736	0.0424893446290541
3.9594476388361	1.68105843741378	0.357126883369081	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	40.4698696980946	1.54874382143394	0.55796247899636	2.77571320605599	0.00550807717475336	0.04248944845526
4.02784157686357	-1.28896953055957	0.345221677446065	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	10.4060525326156	-2.46985834357304	0.936877665502122	-2.63626558142927	0.00838240959971431	0.0543206543351565
4.02784157686357	-1.28896953055957	0.345221677446065	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	10.4060525326156	-2.46986040020269	0.936878582200479	-2.63626519714182	0.00838241909363707	0.0543207158587662
4.12007894480275	0.777557230125218	0.330034324749039	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	23.4686090626474	2.13769502531235	0.842661295690391	2.5368377973987	0.0111858768185736	0.0631088825883122
4.12007894480275	0.777557230125218	0.330034324749039	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	23.4686090626474	2.13769683106495	0.842661914201749	2.53683807828195	0.011185867844189	0.0631091395081458
4.12367770428162	-2.30236315282652	0.329461226115975	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	10.7445278361431	-3.22537875023612	1.11809414987555	-2.88471122990414	0.00391772838274155	0.0346697898816806
4.12367770428162	-2.30236315282652	0.329461226115975	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	10.7445278361431	-3.22537998090263	1.1180956117866	-2.88470855882246	0.00391776162001212	0.0346700840136556
4.137557239688	0.661714809079823	0.327264265373209	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	28.3940764509667	1.87394379612467	0.760710341988757	2.46341306630003	0.0137621264563458	0.0730724520875653
4.137557239688	0.661714809079823	0.327264265373209	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	28.3940764509667	1.87394322154015	0.760709896373489	2.46341375401286	0.0137621000559977	0.0730723119102331
4.16650631091885	2.17512902971638	0.322749436789029	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	60.9618825699482	2.09012063026076	0.550761504225306	3.79496499705567	0.000147664287381053	0.00272587831957058
4.16650631091885	2.17512902971638	0.322749436789029	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	60.9618825699482	2.09012065454591	0.55076133731056	3.79496619125854	0.000147663576634299	0.00272586898967522
4.18544452392004	-0.57922280505349	0.319844519939894	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	17.2855247723737	-2.31865044486351	0.844581047002073	-2.74532616270966	0.0060450784469362	0.0440274297506946
4.18544452392004	-0.57922280505349	0.319844519939894	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	17.2855247723737	-2.31865180903095	0.844581687467956	-2.74532569606409	0.00604508704357638	0.0440274923616227
4.21117715641447	-0.168276787048603	0.315958026554617	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	14.8675555109784	-1.8487439924783	0.755828789242858	-2.44598250131522	0.0144458011518924	0.0743995097080685
4.21117715641447	-0.168276787048603	0.315958026554617	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	14.8675555109784	-1.84874312255845	0.75582833905799	-2.44598280723715	0.0144457888945763	0.0743992815431334
4.21624611095454	-2.46639542996349	0.315200582646057	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	10.9044023575169	-3.05245363586654	0.892447343501535	-3.4203179135367	0.000625479928440109	0.0085794996851035
4.21624611095454	-2.46639542996349	0.315200582646057	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	10.9044023575169	-3.05245343578258	0.892448045164289	-3.42031500020896	0.000625486627569476	0.00857959157482798
4.22012838863088	0.162304763640625	0.314622258548834	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	24.2182701626571	2.13779746901651	0.813644761886181	2.62743345641493	0.00860316667461177	0.0549238214244659
4.22012838863088	0.162304763640625	0.314622258548834	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	24.2182701626571	2.13779808375908	0.813645314752297	2.62743242663408	0.00860319271393972	0.0549240509909111
4.27476333215828	-1.7520264886881	0.306646476213111	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	16.5365747248713	-2.89332046148533	0.985918149471839	-2.93464570363706	0.00333928733935958	0.0315888905780797
4.27476333215828	-1.7520264886881	0.306646476213111	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	16.5365747248713	-2.89332065844001	0.985919113078173	-2.93464303517423	0.00333931605373052	0.0315891622094278
4.34830797425007	-2.06592750812341	0.296376203972626	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	11.2410002038861	-1.91639475642032	0.801906168681342	-2.38979924493117	0.0168575845884073	0.0820934444749066
4.34830797425007	-2.06592750812341	0.296376203972626	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	11.2410002038861	-1.91639534352399	0.80190669747192	-2.38979840119255	0.0168576233132839	0.0820936330581815
4.38681490751376	0.102413677179974	0.291204063942446	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	27.2924358410736	1.65576619252902	0.61345698772723	2.69907463058396	0.00695325814567603	0.0475052769283728
4.38681490751376	0.102413677179974	0.291204063942446	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	27.2924358410736	1.65576633039062	0.6134567582331	2.69907586503671	0.00695323235306426	0.0475052149033428
4.42209674617253	-1.79203943399732	0.286584785240638	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	14.1289286350914	-2.43170771204641	0.719084997545689	-3.38166937197421	0.000720468026686693	0.00925079607609738
4.42209674617253	-1.79203943399732	0.286584785240638	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	14.1289286350914	-2.43170791701181	0.719084633029912	-3.38167137123434	0.000720462783686692	0.00925074728841097
4.4250018189817	-1.11553035767428	0.286209448113215	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	14.9291050625928	-2.09264431308603	0.810458084821568	-2.582051252591	0.00982149979119938	0.0598747728011637
4.4250018189817	-1.11553035767428	0.286209448113215	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	14.9291050625928	-2.09264364976443	0.810457521120851	-2.58205223004204	0.00982147197381252	0.0598746032181312
4.44769142740806	-0.390190093433036	0.283303796612676	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	19.4312585858239	-1.92571663840517	0.788168430041183	-2.44328060476179	0.0145544159519374	0.0743992815431334
4.44769142740806	-0.390190093433036	0.283303796612676	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	19.4312585858239	-1.92571697183854	0.788168923509549	-2.44327949808492	0.0145544605868761	0.0743995097080685
4.49885419468364	1.37234970663207	0.276917149188342	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	39.9664575695399	2.20959727956614	0.672199192739985	3.2871168299972	0.00101218831533121	0.0119004426216799
4.49885419468364	1.37234970663207	0.276917149188342	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	39.9664575695399	2.2095971785694	0.672198888014404	3.28711816988612	0.00101218349915685	0.0119003859972299
4.53033824990798	-0.265446945376723	0.273098094701083	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	17.8370667040814	-2.19409763223713	0.803640760659412	-2.73019704779136	0.00632964797069887	0.0445239340161125
4.53033824990798	-0.265446945376723	0.273098094701083	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	17.8370667040814	-2.19409637297448	0.803640197708385	-2.73019739334971	0.00632964133554582	0.0445238873431984
4.5558668365606	-1.57396947026493	0.270062052870566	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	13.3418586401569	-2.3977631761063	0.816530164031911	-2.9365273712198	0.0033190952828177	0.0315888905780797
4.5558668365606	-1.57396947026493	0.270062052870566	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	13.3418586401569	-2.3977635677486	0.816530722294786	-2.93652584315493	0.00331911163517086	0.0315891622094278
4.61813148807575	-2.3904419307064	0.262878548147096	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	14.5836369777184	-2.12241783326283	0.760044284671438	-2.79249232718108	0.00523037080352479	0.0422019134441265
4.61813148807575	-2.3904419307064	0.262878548147096	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	14.5836369777184	-2.12241828167329	0.760044732257974	-2.79249127267539	0.00523038785148949	0.0422020509978025
