trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	beta	stat	pval	padj
4.94177458704601	2.23452630187453	0.230148033017271	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.73460682946519	8.28097129873197	0.00535441137930449	0.0679082199128401
4.94177458704601	2.23452630187453	0.230148033017271	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.73460682946519	8.28097129873198	0.00535441137930446	0.0679082199128358
4.98724410209507	1.84312313025987	0.226110114760509	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.06791758682528	12.3318735716299	0.000756981435144651	0.0151879466668384
4.98724410209507	1.84312313025987	0.226110114760509	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.06791758682528	12.3318735716299	0.000756981435144649	0.0151879466668384
5.06733032978129	-1.50190340988521	0.219300307787759	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.38863794022904	10.1548139339481	0.00209736695768113	0.0359603098380601
5.06733032978129	-1.50190340988521	0.219300307787759	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.38863794022904	10.1548139339481	0.00209736695768113	0.0359603098380601
5.14527137353542	1.69266154714473	0.213026159771241	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.48129146300103	18.3026900460037	5.48237084172505e-05	0.00234994350170305
5.14527137353542	1.69266154714473	0.213026159771241	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.48129146300103	18.3026900460037	5.48237084172508e-05	0.00234994350170307
5.1456861682187	0.551224675501043	0.212993667865635	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.2779212243982	13.2972173872051	0.000487407358192304	0.0117852599685985
5.1456861682187	0.551224675501043	0.212993667865635	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.2779212243982	13.2972173872051	0.000487407358192308	0.0117852599685986
5.14894382239138	2.05628688902386	0.212738812188493	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.90497946219909	14.9276772566481	0.000235144037750249	0.00715292992253176
5.14894382239138	2.05628688902386	0.212738812188493	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.90497946219909	14.9276772566481	0.000235144037750248	0.00715292992253174
5.17974831663573	-1.14017866760129	0.210357125056455	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.49562773169968	13.0249111403654	0.00055147983022591	0.0126840360951959
5.17974831663573	-1.14017866760129	0.210357125056455	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.49562773169968	13.0249111403653	0.000551479830225908	0.0126840360951959
5.28281820733849	-1.53498465204117	0.202747969772355	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.0939788803123	10.0821325329975	0.00217142811543534	0.0364059818160764
5.28281820733849	-1.53498465204117	0.202747969772355	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.0939788803123	10.0821325329975	0.00217142811543534	0.0364059818160764
5.33050735646986	2.39112315755034	0.19940709555927	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.33199861589873	24.211331282912	4.96319615956927e-06	0.000425481270770348
5.33050735646986	2.39112315755034	0.19940709555927	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.33199861589873	24.211331282912	4.96319615956937e-06	0.000425481270770356
5.3440744116402	2.65780380342077	0.198476656374667	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.23602456152167	47.6573963626875	1.39705105931916e-09	4.39139716312656e-07
5.3440744116402	2.65780380342077	0.198476656374667	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	3.23602456152167	47.6573963626882	1.39705105931885e-09	4.3913971631256e-07
5.46608361967995	-1.24414451187245	0.190490890702243	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.86424904767346	7.70998048069749	0.00692896171300455	0.0787230228357023
5.46608361967995	-1.24414451187245	0.190490890702243	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.86424904767346	7.70998048069749	0.00692896171300456	0.0787230228357024
5.46788471969639	-2.19277272513576	0.190377989883895	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.72361798982514	7.36869336572948	0.00822806947548861	0.0881712444930201
5.46788471969639	-2.19277272513576	0.190377989883895	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.72361798982514	7.36869336572947	0.00822806947548863	0.0881712444930202
5.46899132217705	1.65335388795409	0.190308693076144	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.74771244490889	12.688721577776	0.000642787731851474	0.0135109479344553
5.46899132217705	1.65335388795409	0.190308693076144	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.74771244490889	12.6887215777761	0.00064278773185145	0.0135109479344552
5.49878827397298	1.66960263160345	0.188462616602469	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.81978087560499	29.142007533438	7.55517656977477e-07	0.000100294495967901
5.49878827397298	1.66960263160345	0.188462616602469	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.81978087560499	29.142007533438	7.55517656977477e-07	0.000100294495967902
5.59388050787608	1.79976140834826	0.182819797883094	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.2494981620234	18.4915045204031	5.06328569340983e-05	0.00227365638518356
5.59388050787608	1.79976140834826	0.182819797883094	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.2494981620234	18.4915045204031	5.06328569340981e-05	0.00227365638518355
5.64770989896066	1.28221635340123	0.179786590143227	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.60414263069721	10.2568786378494	0.0019977658080521	0.0348869103146876
5.64770989896066	1.28221635340123	0.179786590143227	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.60414263069721	10.2568786378494	0.00199776580805209	0.0348869103146875
5.7266422282038	-2.90894080042987	0.175538595593222	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.29561413480869	19.5716853391654	3.22451710474066e-05	0.0016892886832058
5.7266422282038	-2.90894080042987	0.175538595593222	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-3.29561413480869	19.5716853391653	3.22451710474068e-05	0.00168928868320581
5.74291139592249	1.42271351109788	0.17469153739324	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.44550577110633	8.47111557652795	0.0047454814630479	0.0646662703681833
5.74291139592249	1.42271351109788	0.17469153739324	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.44550577110633	8.47111557652795	0.00474548146304789	0.0646662703681832
5.84928154487898	0.989125391973772	0.169382635617692	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.33727678795878	7.58894140817185	0.00736322857177401	0.0816885240374458
5.84928154487898	0.989125391973772	0.169382635617692	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.33727678795878	7.58894140817193	0.0073632285717737	0.0816885240374423
5.86655399450927	-0.298723361911717	0.168556915206423	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.73770527926038	8.74448537710389	0.00414850371667228	0.0592733182548782
5.86655399450927	-0.298723361911717	0.168556915206423	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.73770527926038	8.74448537710388	0.00414850371667229	0.0592733182548783
5.9480663238154	1.39269419532253	0.164790840170029	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.12711004578347	18.0426928080467	6.11876812847622e-05	0.00240416597714712
5.9480663238154	1.39269419532253	0.164790840170029	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.12711004578347	18.0426928080466	6.11876812847645e-05	0.0024041659771472
5.94835297650169	1.17622754862451	0.164777967994779	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.5378706788319	9.38142645296386	0.00304161472682842	0.0455276617047492
5.94835297650169	1.17622754862451	0.164777967994779	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.5378706788319	9.38142645296387	0.00304161472682841	0.0455276617047491
5.96621981188859	0.72535342290771	0.163980682309979	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.48118528971273	8.28886854346523	0.005192703684345	0.0679082199128401
5.96621981188859	0.72535342290771	0.163980682309979	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.48118528971273	8.28886854346522	0.00519270368434501	0.0679082199128358
5.97980625326688	2.15262902249283	0.163380978664004	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.76544451037187	15.4891924291502	0.000183679048532489	0.00618604795593347
5.97980625326688	2.15262902249283	0.163380978664004	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.76544451037187	15.4891924291502	0.000183679048532489	0.00618604795593345
5.99440632261906	-1.72400326622286	0.16274279799569	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.80616555843981	8.08378311032993	0.00574899783071795	0.0686241133464181
5.99440632261906	-1.72400326622286	0.16274279799569	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.80616555843981	8.08378311032994	0.00574899783071793	0.0686241133464178
6.01774364516797	-3.04284967809911	0.161736022840226	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-4.04346739461747	34.1771323421521	1.21997846632455e-07	1.91739948957342e-05
6.01774364516797	-3.04284967809911	0.161736022840226	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-4.04346739461747	34.1771323421521	1.21997846632454e-07	1.91739948957341e-05
6.05125902080729	-1.04432549490826	0.160318358551777	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.41784613349487	17.5687237948954	7.48226926817639e-05	0.00282231196795613
6.05125902080729	-1.04432549490826	0.160318358551777	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.41784613349487	17.5687237948954	7.48226926817642e-05	0.00282231196795614
6.05395356255993	1.48105713022152	0.160205806248398	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.9074228735173	36.7597206673635	4.95888321882052e-08	1.16905671883694e-05
6.05395356255993	1.48105713022152	0.160205806248398	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.9074228735173	36.7597206673635	4.95888321882058e-08	1.16905671883695e-05
6.05680139247062	2.67725016544291	0.160087079297603	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.54865198227735	35.0955160690153	8.83472353008346e-08	1.66622885777374e-05
6.05680139247062	2.67725016544291	0.160087079297603	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.54865198227735	35.0955160690151	8.83472353008398e-08	1.66622885777384e-05
6.06184585956239	1.62828259262911	0.159877348213395	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.3012920289158	8.13050661807063	0.00561701076691573	0.0679082199128401
6.06184585956239	1.62828259262911	0.159877348213395	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.3012920289158	8.13050661807075	0.00561701076691537	0.0679082199128358
6.28919949465771	-1.09506020068161	0.151147250761559	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.48247919364291	7.65732213091912	0.00711450316485034	0.0798687676720699
6.28919949465771	-1.09506020068161	0.151147250761559	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.48247919364291	7.65732213091912	0.00711450316485034	0.0798687676720699
6.32686687551093	0.825857478968493	0.149829127547632	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.61606646242826	13.1263935598843	0.000526639588468462	0.012415528298144
6.32686687551093	0.825857478968493	0.149829127547632	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.61606646242826	13.1263935598842	0.000526639588468498	0.0124155282981448
6.37677408476543	-1.70171395378708	0.148134860358123	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.59182613418677	8.13291357750932	0.0056102977392221	0.0679082199128358
6.37677408476543	-1.70171395378708	0.148134860358123	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.59182613418677	8.13291357750932	0.0056102977392221	0.0679082199128401
6.3797107076867	1.49043583784658	0.148036980928311	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.41319019913421	9.82354464191017	0.00245771320451498	0.0399590267561659
6.3797107076867	1.49043583784658	0.148036980928311	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.41319019913421	9.82354464191018	0.00245771320451496	0.0399590267561656
6.47604023729573	1.61966764096792	0.144934263400845	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.4392843952316	10.8453117854477	0.0015117622360905	0.0279527801692813
6.47604023729573	1.61966764096792	0.144934263400845	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.4392843952316	10.8453117854476	0.00151176223609051	0.0279527801692815
6.51310484996217	-1.25642883141351	0.143794549835453	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.41882417486846	7.17226934735911	0.00908915920922421	0.0963042374640273
6.51310484996217	-1.25642883141351	0.143794549835453	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.41882417486846	7.172269347359	0.00908915920922471	0.0963042374640326
